taxon,aphia_ID,scientific_name,rank,class,kingdom,phylum,subphylum,genus,worms,rank_combined
Octatis speculum,1310442,Octactis speculum,Species,Dictyochophyceae,Chromista,Ochrophyta,NA,Octactis,Chromista/Harosa/Heterokonta/Ochrophyta/Dictyochophyceae/Dictyochales/Dictyochaceae/Octactis/Octactis speculum,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
Pseudopedinella pyriformis,160600,Pseudopedinella pyriformis,Species,Dictyochophyceae,Chromista,Ochrophyta,NA,Pseudopedinella,Chromista/Harosa/Heterokonta/Ochrophyta/Dictyochophyceae/Pedinellales/Actinomonadaceae/Pseudopedinella/Pseudopedinella pyriformis,Kingdom/Subkingdom/Infrakingdom/Phylum/Class/Order/Family/Genus/Species
Pseliodinium fusus,1474876,Pseliodinium fusus,Species,Dinoflagellata incertae sedis,Chromista,Myzozoa,Dinozoa,Pseliodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinoflagellata incertae sedis/Pseliodinium/Pseliodinium fusus,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Genus/Species
Achradina pulchra,109716,Achradina pulchra,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Achradina,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Amphilothales/Amphilothaceae/Achradina/Achradina pulchra,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Akashiwo sanguinea,232546,Akashiwo sanguinea,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Akashiwo,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gymnodiniaceae/Akashiwo/Akashiwo sanguinea,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Alexandrium,109470,Alexandrium,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Alexandrium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Pyrocystaceae/Ostreopsidoideae/Alexandrium,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Subfamily/Genus
Alexandrium catenella,231873,Alexandrium catenella,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Alexandrium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Pyrocystaceae/Ostreopsidoideae/Alexandrium/Alexandrium catenella,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Subfamily/Genus/Species
Alexandrium insuetum,233443,Alexandrium insuetum,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Alexandrium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Pyrocystaceae/Ostreopsidoideae/Alexandrium/Alexandrium insuetum,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Subfamily/Genus/Species
Alexandrium minutum,109711,Alexandrium minutum,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Alexandrium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Pyrocystaceae/Ostreopsidoideae/Alexandrium/Alexandrium minutum,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Subfamily/Genus/Species
Alexandrium pseudogonyaulax,109713,Alexandrium pseudogonyaulax,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Alexandrium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Pyrocystaceae/Ostreopsidoideae/Alexandrium/Alexandrium pseudogonyaulax,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Subfamily/Genus/Species
Alexandrium tamarense,109714,Alexandrium tamarense,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Alexandrium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Pyrocystaceae/Ostreopsidoideae/Alexandrium/Alexandrium tamarense,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Subfamily/Genus/Species
Amphidiniella,231844,Amphidiniella,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Amphidiniella,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Peridiniida incertae sedis/Amphidiniella,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus
Amphidinium,109473,Amphidinium,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Amphidinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Amphidiniales/Amphidiniaceae/Amphidinium,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus
Amphidinium carterae,109723,Amphidinium carterae,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Amphidinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Amphidiniales/Amphidiniaceae/Amphidinium/Amphidinium carterae,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Amphidinium crassum,109726,Amphidinium crassum,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Amphidinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Amphidiniales/Amphidiniaceae/Amphidinium/Amphidinium crassum,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Amphidinium sphenoides,109754,Amphidinium sphenoides,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Amphidinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Amphidiniales/Amphidiniaceae/Amphidinium/Amphidinium sphenoides,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Amylax triacantha,110007,Amylax triacantha,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Amylax,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Gonyaulacaceae/Amylax/Amylax triacantha,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Azadinium,391508,Azadinium,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Azadinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Amphidomataceae/Azadinium,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus
Azadinium caudatum,837075,Azadinium caudatum,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Azadinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Amphidomataceae/Azadinium/Azadinium caudatum,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Blepharocysta,109548,Blepharocysta,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Blepharocysta,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Podolampadaceae/Blepharocysta,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus
Ceratium,109506,Ceratium,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Ceratium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Ceratiaceae/Ceratium,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus
Cochlodinium,109474,Cochlodinium,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Cochlodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gymnodiniaceae/Cochlodinium,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus
Cochlodinium helicoides,109766,Cochlodinium helicoides,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Cochlodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gymnodiniaceae/Cochlodinium/Cochlodinium helicoides,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Corythodinium,109527,Corythodinium,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Corythodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Oxytoxaceae/Corythodinium,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus
Corythodinium recurvum,233758,Corythodinium recurvum,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Corythodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Oxytoxaceae/Corythodinium/Corythodinium recurvum,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Corythodinium tesselatum,110077,Corythodinium tesselatum,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Corythodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Oxytoxaceae/Corythodinium/Corythodinium tesselatum,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Cucumeridinium coeruleum,1369826,Cucumeridinium coeruleum,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Cucumeridinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Gonyaulacales familia incertae sedis/Cucumeridinium/Cucumeridinium coeruleum,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Cystodinium,196830,Cystodinium,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Cystodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Phytodiniales/Phytodiniaceae/Cystodinium,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus
Dinophyceae,19542,Dinophyceae,Class,Dinophyceae,Chromista,Myzozoa,Dinozoa,NA,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class
Dinophyceae cyst,19542,Dinophyceae,Class,Dinophyceae,Chromista,Myzozoa,Dinozoa,NA,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class
Dinophysis,109462,Dinophysis,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Dinophysis,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Dinophysales/Dinophysaceae/Dinophysis,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus
Dinophysis acuminata,109603,Dinophysis acuminata,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Dinophysis,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Dinophysales/Dinophysaceae/Dinophysis/Dinophysis acuminata,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Dinophysis acuta,109604,Dinophysis acuta,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Dinophysis,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Dinophysales/Dinophysaceae/Dinophysis/Dinophysis acuta,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Dinophysis caudata,109612,Dinophysis caudata,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Dinophysis,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Dinophysales/Dinophysaceae/Dinophysis/Dinophysis caudata,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Dinophysis sacculus,232261,Dinophysis sacculus,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Dinophysis,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Dinophysales/Dinophysaceae/Dinophysis/Dinophysis sacculus,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Dinophysis tripos,109662,Dinophysis tripos,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Dinophysis,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Dinophysales/Dinophysaceae/Dinophysis/Dinophysis tripos,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Diplopelta,109535,Diplopelta,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Diplopelta,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Protoperidiniaceae/Diplopelta,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus
Diplopsalis,109515,Diplopsalis,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Diplopsalis,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Protoperidiniaceae/Diplopsalis,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus
Diplopsalopsis orbicularis,110139,Diplopsalopsis orbicularis,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Diplopsalopsis,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Protoperidiniaceae/Diplopsalopsis/Diplopsalopsis orbicularis,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Gambierdiscus,231798,Gambierdiscus,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gambierdiscus,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Pyrocystaceae/Gambierdiscoideae/Gambierdiscus,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Subfamily/Genus
Glenodiniopsis,370357,Glenodiniopsis,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Glenodiniopsis,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Glenodiniopsidaceae/Glenodiniopsis,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus
Gonyaulacales,109391,Gonyaulacales,Order,Dinophyceae,Chromista,Myzozoa,Dinozoa,NA,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order
Gonyaulax,109519,Gonyaulax,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gonyaulax,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Gonyaulacaceae/Gonyaulax,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus
Gonyaulax diegensis,110014,Gonyaulax diegensis,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gonyaulax,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Gonyaulacaceae/Gonyaulax/Gonyaulax diegensis,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Gonyaulax digitale,110015,Gonyaulax digitale,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gonyaulax,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Gonyaulacaceae/Gonyaulax/Gonyaulax digitale,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Gonyaulax polygramma,110035,Gonyaulax polygramma,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gonyaulax,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Gonyaulacaceae/Gonyaulax/Gonyaulax polygramma,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Gonyaulax spinifera,110041,Gonyaulax spinifera,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gonyaulax,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Gonyaulacaceae/Gonyaulax/Gonyaulax spinifera,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Gonyaulax verior,110045,Gonyaulax verior,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gonyaulax,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Gonyaulacales/Gonyaulacaceae/Gonyaulax/Gonyaulax verior,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Gymnodiniales,109392,Gymnodiniales,Order,Dinophyceae,Chromista,Myzozoa,Dinozoa,NA,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order
Gymnodinium,109475,Gymnodinium,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gymnodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gymnodiniaceae/Gymnodinium,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus
Gymnodinium fusiforme,621576,Gymnodinium fusiforme,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gymnodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gymnodiniaceae/Gymnodinium/Gymnodinium fusiforme,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Gymnodinium impudicum,232785,Gymnodinium impudicum,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gymnodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gymnodiniaceae/Gymnodinium/Gymnodinium impudicum,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Gyrodinium,109476,Gyrodinium,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gyrodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gyrodiniaceae/Gyrodinium,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus
Gyrodinium flagellare,109854,Gyrodinium flagellare,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gyrodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gyrodiniaceae/Gyrodinium/Gyrodinium flagellare,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Gyrodinium fusiforme,109856,Gyrodinium fusiforme,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gyrodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gyrodiniaceae/Gyrodinium/Gyrodinium fusiforme,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Gyrodinium fusus,232943,Gyrodinium fusus,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gyrodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gyrodiniaceae/Gyrodinium/Gyrodinium fusus,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Gyrodinium lachryma,109859,Gyrodinium lacryma,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gyrodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gyrodiniaceae/Gyrodinium/Gyrodinium lacryma,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Gyrodinium spirale,109876,Gyrodinium spirale,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Gyrodinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Gymnodiniales/Gyrodiniaceae/Gyrodinium/Gyrodinium spirale,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus/Species
Hemidinium,109480,Hemidinium,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Hemidinium,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Suessiales/Hemidiniaceae/Hemidinium,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Order/Family/Genus
Heterocapsa,109540,Heterocapsa,Genus,Dinophyceae,Chromista,Myzozoa,Dinozoa,Heterocapsa,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Heterocapsaceae/Heterocapsa,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus
Heterocapsa circularisquama,233610,Heterocapsa circularisquama,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Heterocapsa,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Heterocapsaceae/Heterocapsa/Heterocapsa circularisquama,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Heterocapsa horiguchii,233614,Heterocapsa horiguchii,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Heterocapsa,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Heterocapsaceae/Heterocapsa/Heterocapsa horiguchii,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Heterocapsa lanceolata,233615,Heterocapsa lanceolata,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Heterocapsa,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Heterocapsaceae/Heterocapsa/Heterocapsa lanceolata,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Heterocapsa minima,233619,Heterocapsa minima,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Heterocapsa,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Heterocapsaceae/Heterocapsa/Heterocapsa minima,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
Heterocapsa pygmaea,233625,Heterocapsa pygmaea,Species,Dinophyceae,Chromista,Myzozoa,Dinozoa,Heterocapsa,Chromista/Harosa/Alveolata/Myzozoa/Dinozoa/Dinoflagellata/Dinophyceae/Peridiniphycidae/Peridiniales/Heterocapsaceae/Heterocapsa/Heterocapsa pygmaea,Kingdom/Subkingdom/Infrakingdom/Phylum/Subphylum/Infraphylum/Class/Subclass/Order/Family/Genus/Species
