"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2016","Smile_20161115",49.337,-0.333041,,"Smile","20161115",,,"Smile_20161115",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2016","PP","ERID",,,,158.544552
"BAMN","AA31","2016","Smile_20161115",49.337,-0.333041,,"Smile","20161115",,,"Smile_20161115",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2016","PP","ERID",,,,4373.544294
"BAMN","AA31","2016","Smile_20161201",49.337,-0.333041,,"Smile","20161201",,,"Smile_20161201",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2016","PP","ERID",,,,131.406295
"BAMN","AA31","2016","Smile_20161201",49.337,-0.333041,,"Smile","20161201",,,"Smile_20161201",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2016","PP","ERID",,,,11712.3002
"BAMN","AA31","2016","Smile_20161214",49.337,-0.333041,,"Smile","20161214",,,"Smile_20161214",,,2,2,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2016","PP","ERID",,,,189.967796
"BAMN","AA31","2016","Smile_20161214",49.337,-0.333041,,"Smile","20161214",,,"Smile_20161214",,,2,2,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2016","PP","ERID",,,,15643.06241
"BAMN","AA31","2017","Antioche_20170104",46.0842,-1.30833,,"Antioche","20170104",,,"Antioche_20170104",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,177.163132
"BAMN","AA31","2017","Antioche_20170104",46.0842,-1.30833,,"Antioche","20170104",,,"Antioche_20170104",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,6790.260742
"BAMN","AA31","2017","Antioche_20170118",46.0842,-1.30833,,"Antioche","20170118",,,"Antioche_20170118",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,62.52816
"BAMN","AA31","2017","Antioche_20170118",46.0842,-1.30833,,"Antioche","20170118",,,"Antioche_20170118",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,2309.075684
"BAMN","AA31","2017","Antioche_20170217",46.0842,-1.30833,,"Antioche","20170217",,,"Antioche_20170217",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,81.882118
"BAMN","AA31","2017","Antioche_20170217",46.0842,-1.30833,,"Antioche","20170217",,,"Antioche_20170217",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,4536.269531
"BAMN","AA31","2017","Antioche_20170307",46.0842,-1.30833,,"Antioche","20170307",,,"Antioche_20170307",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,198.005844
"BAMN","AA31","2017","Antioche_20170307",46.0842,-1.30833,,"Antioche","20170307",,,"Antioche_20170307",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,3385.453369
"BAMN","AA31","2017","Antioche_20170320",46.0842,-1.30833,,"Antioche","20170320",,,"Antioche_20170320",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,166.74176
"BAMN","AA31","2017","Antioche_20170320",46.0842,-1.30833,,"Antioche","20170320",,,"Antioche_20170320",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,7552.508789
"BAMN","AA31","2017","Antioche_20170403",46.0842,-1.30833,,"Antioche","20170403",,,"Antioche_20170403",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,275.421661
"BAMN","AA31","2017","Antioche_20170403",46.0842,-1.30833,,"Antioche","20170403",,,"Antioche_20170403",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,13360.18359
"BAMN","AA31","2017","Antioche_20170418",46.0842,-1.30833,,"Antioche","20170418",,,"Antioche_20170418",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,352.837494
"BAMN","AA31","2017","Antioche_20170418",46.0842,-1.30833,,"Antioche","20170418",,,"Antioche_20170418",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,10329.05664
"BAMN","AA31","2017","Antioche_20170502",46.0842,-1.30833,,"Antioche","20170502",,,"Antioche_20170502",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,160.786697
"BAMN","AA31","2017","Antioche_20170502",46.0842,-1.30833,,"Antioche","20170502",,,"Antioche_20170502",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,875.394287
"BAMN","AA31","2017","Antioche_20170515",46.0842,-1.30833,,"Antioche","20170515",,,"Antioche_20170515",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,17.865189
"BAMN","AA31","2017","Antioche_20170925",46.0842,-1.30833,,"Antioche","20170925",,,"Antioche_20170925",,,1,1,345515,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,9302.726666
"BAMN","AA31","2017","Antioche_20171011",46.0842,-1.30833,,"Antioche","20171011",,,"Antioche_20171011",,,1,1,345515,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,5811.026495
"BAMN","AA31","2017","Astan_20170106",48.7778,-3.9375,,"Astan","20170106",,,"Astan_20170106",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,50.983736
"BAMN","AA31","2017","Astan_20170106",48.7778,-3.9375,,"Astan","20170106",,,"Astan_20170106",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,1970.371452
"BAMN","AA31","2017","Astan_20170120",48.7778,-3.9375,,"Astan","20170120",,,"Astan_20170120",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,62.979909
"BAMN","AA31","2017","Astan_20170120",48.7778,-3.9375,,"Astan","20170120",,,"Astan_20170120",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,2105.3284
"BAMN","AA31","2017","Astan_20170206",48.7778,-3.9375,,"Astan","20170206",,,"Astan_20170206",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,77.975126
"BAMN","AA31","2017","Astan_20170206",48.7778,-3.9375,,"Astan","20170206",,,"Astan_20170206",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,3327.438547
"BAMN","AA31","2017","Astan_20170220",48.7778,-3.9375,,"Astan","20170220",,,"Astan_20170220",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,136.45647
"BAMN","AA31","2017","Astan_20170220",48.7778,-3.9375,,"Astan","20170220",,,"Astan_20170220",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,3891.258688
"BAMN","AA31","2017","Astan_20170307",48.7778,-3.9375,,"Astan","20170307",,,"Astan_20170307",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,101.967472
"BAMN","AA31","2017","Astan_20170307",48.7778,-3.9375,,"Astan","20170307",,,"Astan_20170307",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,3906.253905
"BAMN","AA31","2017","Astan_20170322",48.7778,-3.9375,,"Astan","20170322",,,"Astan_20170322",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,86.972256
"BAMN","AA31","2017","Astan_20170322",48.7778,-3.9375,,"Astan","20170322",,,"Astan_20170322",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,4086.196503
"BAMN","AA31","2017","Astan_20170405",48.7778,-3.9375,,"Astan","20170405",,,"Astan_20170405",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,74.976083
"BAMN","AA31","2017","Astan_20170405",48.7778,-3.9375,,"Astan","20170405",,,"Astan_20170405",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,3517.877797
"BAMN","AA31","2017","Astan_20170420",48.7778,-3.9375,,"Astan","20170420",,,"Astan_20170420",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,145.4536
"BAMN","AA31","2017","Astan_20170420",48.7778,-3.9375,,"Astan","20170420",,,"Astan_20170420",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,2061.842272
"BAMN","AA31","2017","Astan_20170504",48.7778,-3.9375,,"Astan","20170504",,,"Astan_20170504",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,74.976083
"BAMN","AA31","2017","Astan_20170504",48.7778,-3.9375,,"Astan","20170504",,,"Astan_20170504",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,748.261305
"BAMN","AA31","2017","Astan_20170519",48.7778,-3.9375,,"Astan","20170519",,,"Astan_20170519",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,73.476561
"BAMN","AA31","2017","Astan_20170519",48.7778,-3.9375,,"Astan","20170519",,,"Astan_20170519",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,1163.628802
"BAMN","AA31","2017","Astan_20170602",48.7778,-3.9375,,"Astan","20170602",,,"Astan_20170602",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,152.951209
"BAMN","AA31","2017","Astan_20170602",48.7778,-3.9375,,"Astan","20170602",,,"Astan_20170602",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,1409.550353
"BAMN","AA31","2017","Astan_20170616",48.7778,-3.9375,,"Astan","20170616",,,"Astan_20170616",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,1.499522
"BAMN","AA31","2017","Astan_20170616",48.7778,-3.9375,,"Astan","20170616",,,"Astan_20170616",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,2315.261432
"BAMN","AA31","2017","Astan_20170703",48.7778,-3.9375,,"Astan","20170703",,,"Astan_20170703",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,275.911984
"BAMN","AA31","2017","Astan_20170703",48.7778,-3.9375,,"Astan","20170703",,,"Astan_20170703",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,3183.484468
"BAMN","AA31","2017","Astan_20170718",48.7778,-3.9375,,"Astan","20170718",,,"Astan_20170718",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,379.378978
"BAMN","AA31","2017","Astan_20170718",48.7778,-3.9375,,"Astan","20170718",,,"Astan_20170718",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,3005.041392
"BAMN","AA31","2017","Astan_20170801",48.7778,-3.9375,,"Astan","20170801",,,"Astan_20170801",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,253.419159
"BAMN","AA31","2017","Astan_20170801",48.7778,-3.9375,,"Astan","20170801",,,"Astan_20170801",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,3541.870143
"BAMN","AA31","2017","Astan_20170816",48.7778,-3.9375,,"Astan","20170816",,,"Astan_20170816",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,299.904331
"BAMN","AA31","2017","Astan_20170816",48.7778,-3.9375,,"Astan","20170816",,,"Astan_20170816",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,5689.18515
"BAMN","AA31","2017","Astan_20170831",48.7778,-3.9375,,"Astan","20170831",,,"Astan_20170831",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,229.426813
"BAMN","AA31","2017","Astan_20170831",48.7778,-3.9375,,"Astan","20170831",,,"Astan_20170831",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,6200.522033
"BAMN","AA31","2017","Astan_20170914",48.7778,-3.9375,,"Astan","20170914",,,"Astan_20170914",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,152.951209
"BAMN","AA31","2017","Astan_20170914",48.7778,-3.9375,,"Astan","20170914",,,"Astan_20170914",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,5254.323871
"BAMN","AA31","2017","Astan_20171002",48.7778,-3.9375,,"Astan","20171002",,,"Astan_20171002",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,91.470821
"BAMN","AA31","2017","Astan_20171002",48.7778,-3.9375,,"Astan","20171002",,,"Astan_20171002",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,6548.411057
"BAMN","AA31","2017","Astan_20171013",48.7778,-3.9375,,"Astan","20171013",,,"Astan_20171013",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,95.969386
"BAMN","AA31","2017","Astan_20171013",48.7778,-3.9375,,"Astan","20171013",,,"Astan_20171013",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,7047.751767
"BAMN","AA31","2017","Astan_20171027",48.7778,-3.9375,,"Astan","20171027",,,"Astan_20171027",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,113.650139
"BAMN","AA31","2017","Astan_20171027",48.7778,-3.9375,,"Astan","20171027",,,"Astan_20171027",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,4399.883969
"BAMN","AA31","2017","Astan_20171113",48.7778,-3.9375,,"Astan","20171113",,,"Astan_20171113",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,118.52086
"BAMN","AA31","2017","Astan_20171113",48.7778,-3.9375,,"Astan","20171113",,,"Astan_20171113",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,4554.123444
"BAMN","AA31","2017","Astan_20171127",48.7778,-3.9375,,"Astan","20171127",,,"Astan_20171127",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,147.745181
"BAMN","AA31","2017","Astan_20171127",48.7778,-3.9375,,"Astan","20171127",,,"Astan_20171127",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,4334.941032
"BAMN","AA31","2017","Astan_20171212",48.7778,-3.9375,,"Astan","20171212",,,"Astan_20171212",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,84.425818
"BAMN","AA31","2017","Astan_20171212",48.7778,-3.9375,,"Astan","20171212",,,"Astan_20171212",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,3771.561055
"BAMN","AA31","2017","Bizeux_20170104",48.6333,-2.03333,,"Bizeux","20170104",,,"Bizeux_20170104",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,227.491675
"BAMN","AA31","2017","Bizeux_20170104",48.6333,-2.03333,,"Bizeux","20170104",,,"Bizeux_20170104",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,8740.80688
"BAMN","AA31","2017","Bizeux_20170117",48.6333,-2.03333,,"Bizeux","20170117",,,"Bizeux_20170117",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,139.378702
"BAMN","AA31","2017","Bizeux_20170117",48.6333,-2.03333,,"Bizeux","20170117",,,"Bizeux_20170117",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,6818.342024
"BAMN","AA31","2017","Bizeux_20170202",48.6333,-2.03333,,"Bizeux","20170202",,,"Bizeux_20170202",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,160.205405
"BAMN","AA31","2017","Bizeux_20170202",48.6333,-2.03333,,"Bizeux","20170202",,,"Bizeux_20170202",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,7608.154669
"BAMN","AA31","2017","Bizeux_20170216",48.6333,-2.03333,,"Bizeux","20170216",,,"Bizeux_20170216",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,237.103999
"BAMN","AA31","2017","Bizeux_20170216",48.6333,-2.03333,,"Bizeux","20170216",,,"Bizeux_20170216",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,7790.78883
"BAMN","AA31","2017","Bizeux_20170303",48.6333,-2.03333,,"Bizeux","20170303",,,"Bizeux_20170303",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,216.277296
"BAMN","AA31","2017","Bizeux_20170303",48.6333,-2.03333,,"Bizeux","20170303",,,"Bizeux_20170303",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,5424.555003
"BAMN","AA31","2017","Bizeux_20170317",48.6333,-2.03333,,"Bizeux","20170317",,,"Bizeux_20170317",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,379.686809
"BAMN","AA31","2017","Bizeux_20170317",48.6333,-2.03333,,"Bizeux","20170317",,,"Bizeux_20170317",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,3505.294255
"BAMN","AA31","2017","Bizeux_20170403",48.6333,-2.03333,,"Bizeux","20170403",,,"Bizeux_20170403",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,261.13481
"BAMN","AA31","2017","Bizeux_20170403",48.6333,-2.03333,,"Bizeux","20170403",,,"Bizeux_20170403",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,2438.326259
"BAMN","AA31","2017","Bizeux_20170414",48.6333,-2.03333,,"Bizeux","20170414",,,"Bizeux_20170414",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,100.929405
"BAMN","AA31","2017","Bizeux_20170414",48.6333,-2.03333,,"Bizeux","20170414",,,"Bizeux_20170414",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,828.261942
"BAMN","AA31","2017","Bizeux_20170502",48.6333,-2.03333,,"Bizeux","20170502",,,"Bizeux_20170502",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,163.409513
"BAMN","AA31","2017","Bizeux_20170502",48.6333,-2.03333,,"Bizeux","20170502",,,"Bizeux_20170502",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,5437.371435
"BAMN","AA31","2017","Bizeux_20170515",48.6333,-2.03333,,"Bizeux","20170515",,,"Bizeux_20170515",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,118.552
"BAMN","AA31","2017","Bizeux_20170515",48.6333,-2.03333,,"Bizeux","20170515",,,"Bizeux_20170515",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,17331.02068
"BAMN","AA31","2017","Bizeux_20170531",48.6333,-2.03333,,"Bizeux","20170531",,,"Bizeux_20170531",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,405.319674
"BAMN","AA31","2017","Bizeux_20170531",48.6333,-2.03333,,"Bizeux","20170531",,,"Bizeux_20170531",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,23563.01092
"BAMN","AA31","2017","Bizeux_20170613",48.6333,-2.03333,,"Bizeux","20170613",,,"Bizeux_20170613",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,368.472431
"BAMN","AA31","2017","Bizeux_20170613",48.6333,-2.03333,,"Bizeux","20170613",,,"Bizeux_20170613",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,31211.21694
"BAMN","AA31","2017","Bizeux_20170630",48.6333,-2.03333,,"Bizeux","20170630",,,"Bizeux_20170630",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,610.382592
"BAMN","AA31","2017","Bizeux_20170630",48.6333,-2.03333,,"Bizeux","20170630",,,"Bizeux_20170630",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,86868.17658
"BAMN","AA31","2017","Bizeux_20170713",48.6333,-2.03333,,"Bizeux","20170713",,,"Bizeux_20170713",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,275.553296
"BAMN","AA31","2017","Bizeux_20170713",48.6333,-2.03333,,"Bizeux","20170713",,,"Bizeux_20170713",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,33497.34807
"BAMN","AA31","2017","Bizeux_20170728",48.6333,-2.03333,,"Bizeux","20170728",,,"Bizeux_20170728",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,515.861403
"BAMN","AA31","2017","Bizeux_20170728",48.6333,-2.03333,,"Bizeux","20170728",,,"Bizeux_20170728",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,30048.1257
"BAMN","AA31","2017","Bizeux_20170814",48.6333,-2.03333,,"Bizeux","20170814",,,"Bizeux_20170814",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,507.851133
"BAMN","AA31","2017","Bizeux_20170814",48.6333,-2.03333,,"Bizeux","20170814",,,"Bizeux_20170814",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,27898.16917
"BAMN","AA31","2017","Bizeux_20170828",48.6333,-2.03333,,"Bizeux","20170828",,,"Bizeux_20170828",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,592.759997
"BAMN","AA31","2017","Bizeux_20170828",48.6333,-2.03333,,"Bizeux","20170828",,,"Bizeux_20170828",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,30999.74581
"BAMN","AA31","2017","Bizeux_20170912",48.6333,-2.03333,,"Bizeux","20170912",,,"Bizeux_20170912",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,355.655998
"BAMN","AA31","2017","Bizeux_20170912",48.6333,-2.03333,,"Bizeux","20170912",,,"Bizeux_20170912",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,16531.59571
"BAMN","AA31","2017","Bizeux_20171011",48.6333,-2.03333,,"Bizeux","20171011",,,"Bizeux_20171011",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,422.147283
"BAMN","AA31","2017","Bizeux_20171011",48.6333,-2.03333,,"Bizeux","20171011",,,"Bizeux_20171011",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,17296.23029
"BAMN","AA31","2017","Bizeux_20171025",48.6333,-2.03333,,"Bizeux","20171025",,,"Bizeux_20171025",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,348.345311
"BAMN","AA31","2017","Bizeux_20171025",48.6333,-2.03333,,"Bizeux","20171025",,,"Bizeux_20171025",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,12313.12111
"BAMN","AA31","2017","Bizeux_20171109",48.6333,-2.03333,,"Bizeux","20171109",,,"Bizeux_20171109",,,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,190.409089
"BAMN","AA31","2017","Bizeux_20171109",48.6333,-2.03333,,"Bizeux","20171109",,,"Bizeux_20171109",,,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,"CEMP~NATL","T~S","2017","PP","ERID",,,,8076.887879
